auteur,categorie,publication,texte,titre,vue
"(['Zik Fm - Zik-FM'],)","(['Audio'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 09:06:47 '],)","([],)","(['Revue de Presse du 8 Juin 2021 avec Ahmed Aidara'],)","(['Zik-FM', '1560'],)"
"(['Seneweb News - Seneweb.com'],)","(['Politique'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 07:06:28 '],)","([],)","(['En 10 ans : Macky a investi 400 milliards dans le Nord du Sénégal'],)","(['Seneweb.com', '925'],)"
"(['Ndèye Maty DIAGNE - Seneweb.com'],)","(['Societe'],)","(['Par:\xa0', ' | ', '07 juin, 2021 à 14:06:34 '],)","([""Diouma Ndiaye, la cinquantaine, est mariée à un émigré établi en Italie depuis des années. Habillée en tenue Wax, la jeune dame, qui tient un atelier de couture à Zac Mbao, discute avec quelques-uns de ses clients trouvés sur place. Après quelques minutes d'échanges, elle accepte de partager sa peine en cette période d'épidémie."", 'La mère de famille se dit inquiète pour son époux qui se trouve dans l\'un des pays les plus touchés par la Covid-19. ""Mon mari a migré depuis une vingtaine d\'années. Il avait utilisé les papiers d\'un de ses amis pour voyager. Depuis lors, il n\'est pas revenu au Sénégal. J\'ai trois enfants qui sont maintenant majeurs"".', ""Diouma Ndiaye est loin d'être un cas isolé. Au Sénégal, ils sont nombreux, ces jeunes, qui se rendent à l'étranger, laissant derrière eux leur femme des années durant. Parfois en situation irrégulière, ils passent dans leur pays d'accueil cinq, dix, voire vingt ans sans retourner au pays."", ""Pendant ce temps, la femme restée au bercail endure toutes sortes de difficultés. La plupart d'entre elles souhaitent rejoindre leur mari à l'étranger. Un souhait qui reste pour le moment impossible, du fait que le conjoint ne dispose pas de papiers en règle. A cela s'ajoute la pandémie de Covid-19 qui a fait son apparition dans le monde entier, il y a plus d'une année."", 'Au début, c\'était surtout la crainte pour le mari face aux ravages de la Covid-19 en Occident. ""J\'étais très inquiète pour mon mari. Au début, pour me rassurer, il m\'appelait pratiquement tous les jours. Alhamdoulillah ! Il n\'a jamais été infecté, mais cela ne m\'empêche pas de me soucier de lui"", se souvient-elle.', 'Mais avec le temps, la peur a laissé place à la réduction des ressources financières. Pour Diouma, la situation reste acceptable, car malgré plusieurs périodes de confinement, son mari continue son travail à temps partiel.', ""Ce qui n'est pas le cas de tous les émigrés. Résidante à la Sicap-Foire, Kiné Ngom, nouvelle mariée âgée de 25 ans, est étudiante dans une université de la place. Elle s'inquiète déjà pour ses études, car les frais de scolarité et autres dépenses sont assurés par son mari. Or, avec l'épidémie, tout a changé. Il est resté des mois sans travailler."", '""Il faut savoir que cette épidémie est juste une épreuve. Certes, chaque fin du mois, mon mari m\'envoyait de l\'argent pour mes études et mes dépenses ; mais je ne vais pas lui en vouloir s\'il est resté des mois sans m\'envoyer de l\'argent. Heureusement que les activités reprennent petit à petit en Europe. Et je prie le bon Dieu de nous aider à surmonter cette épreuve pour que tout redevienne à la normale.""', ""Pour l'instant, le plus important, pour elle, est de savoir que son mari est en sécurité là où il est."", 'Résidant à la Liberté 4 avec sa belle-famille, Codou Fall, la trentaine révolue, est mariée à un émigré parti depuis trois ans. Cette jeune dame sans enfant semble être une femme courageuse. Mais derrière cette apparence joviale, se cache un chagrin.', '""Durant trois ans de mariage, on n\'a vécu que quelques mois. On venait tout juste de se marier, quand il m\'a annoncé qu\'il allait partir en Italie pour pouvoir m\'offrir une meilleure vie. Au début, c\'était très difficile pour moi, mais je n\'avais pas le choix, car je ne pouvais rien contre cela"", a fait savoir Codou.', ""Malgré l'amour qui existe entre son mari et elle, du côté de sa belle-famille, Codou vit l'enfer. Après le départ de son mari en Italie, Codou Fall n'a pas eu la possibilité de poursuivre ses études, la belle-famille ne l'ayant pas encouragée. Mais l'épreuve que cette jeune dame n'oubliera jamais, c'est la perte de son bébé, à quelques mois de grossesse."", '""Quelques semaines après le départ de mon mari, j\'ai découvert que j\'étais enceinte. J\'étais à nouveau heureuse, car je m\'étais dit que désormais je ne serai plus seule. Mais le problème, c\'était ma belle-mère ; elle m\'obligeait à faire toutes les tâches ménagères, alors qu\'elle savait pertinemment que je portais une grossesse. A cause de la fatigue, j\'ai fini par avorter. En même temps, j\'avais mes études à gérer. D\'ailleurs, c\'est comme ça que j\'ai arrêté mes études pour subvenir aux besoins de mes beaux-parents"", confie-t-elle.', 'Une situation qui va de mal en pis. Selon Codou, le projet de fonder une famille fait partie de ses principes. Mais avec la distance qui la sépare de son mari, ce vœu reste pour le moment irréalisable. En attendant le retour de son époux, Codou essaye de noyer cette souffrance dans les appels téléphoniques.', ""Mariée depuis 2018 avec son cousin qu'il n'a pas revu depuis 2015, Sokhna Dieng garde toujours espoir. Agée de 22 ans, cette étudiante souhaite être auprès de son mari, car elle ne supporte pas de vivre un amour à distance."", '""Il y a de cela deux ans que je me suis mariée avec mon cousin. Lorsqu\'il partait en France, on était en couple et il m\'avait promis le mariage. Une promesse qu\'il a tenue. Mais le problème en est que depuis lors, il n\'est jamais revenu, mais je garde toujours espoir de le revoir un jour. On se parle uniquement sur WhatsApp. Par contre, son souhait le plus ardent est que je le rejoigne"", confie-t-elle.', 'Mais pour que ce vœu se réalise, Sokhna va devoir attendre un bon moment, car son mari vient tout juste de terminer ses études.', ""Contrairement à ces dernières, Khady Fall, elle, a la possibilité de voir son mari chaque six mois. Employée dans une entreprise de la place, cette jeune dame âgée de 27 ans s'est mariée avec un émigré depuis 2018. Cette distance reste certes un poids difficile à supporter, mais pour elle, tout est une question de choix."", '""On le vit normalement. C\'est vrai que c\'est difficile et pas évident pour certains, mais on se dit qu\'après tout, c\'est un choix que nous avons tous deux fait. La difficulté principale est l\'incompréhension des fois. L\'un des conjoints peut ne pas comprendre ou peut interpréter autrement certains aspects, réalités et comportements de l\'autre"", a-t-elle fait savoir.', ""Pour l'instant, elle rêve surtout d'avoir un jour son mari à ses côtés."", ""Sur le plan psychologique, diverses sont les tentations que subit la famille de l'immigré, d'après Cheikh Cissé, psychologie. Surtout venant de la gent féminine.\xa0"", '""Il y a une étude menée par Fatou Bintou Dial sur l\'immigration entre l\'Afrique et l\'Europe, qui montre que dans le contexte sénégalais ou africain de façon générale, le mariage n\'est pas seulement une union entre les individus, mais c\'est également un pacte entre deux familles, et la famille d\'accueil ou bien la belle-famille a effectivement un droit de regard et de contrôle sur les moindres faits et gestes de la femme du migrant"", a fait savoir le psychologue.', ""Selon ce dernier, souvent, c'est la belle-famille qui a un œil attentif sur les moindres faits et gestes, et cela peut être vécu comme une sorte de harcèlement. Par exemple, quand la femme doit sortir, elle doit demander la permission à la belle-famille."", '""Tout ce qu\'elle doit faire en l\'absence du mari, il faut avoir l\'aval de la belle-famille et cela peut être vécu comme une sorte de contrainte extrêmement importante. Et cela peut effectivement entraîner des regrets, parce qu\'il y a ce contrôle permanent"", fait-il remarquer.', ""Pour lui, il y a également la problématique du transfert de fonds qui se pose. Souvent, la femme du migrant est perçue au niveau de son quartier ou de son village comme une personne aisée, tout simplement parce que son mari est à l'étranger."", '""Nous savons tous le contexte dans lequel vivent les migrants en Europe. C\'est un contexte de crise et il n\'est pas évident de gagner beaucoup d\'argent là-bas. Et maintenant, cette femme-là qui est vue comme une personne riche ou une personne qui, financièrement, se porte bien et souvent ce n\'est pas le cas. Quand on la sollicite et qu\'elle dit qu\'elle n\'a pas les moyens d\'aider, elle sera taxée de pingre et va vivre également cette pression en interne"", renseigne-t-il.', ""Par ailleurs, ces femmes de migrants sont exposées à toutes les formes de violence. Il y a aussi les tentations. Et rares sont celles qui réussissent à y échapper. Souvent, ce sont des femmes qui s'adonnent à des pratiques pas du tout catholiques comme l'adultère ou avoir des enfants hors mariage, tout simplement parce que le mari est à l'étranger, ajoute le psychologue."", '""Il y a un jugement social qui va effectivement s\'exercer sur elle et ça peut causer également ce qu\'on appelle un stress permanent, du fait de l\'absence d\'enfant, à cause de la distance. Le mariage, c\'est la procréation ; quand on prend une femme, c\'est pour avoir des enfants. Maintenant, si le mari est à l\'étranger et que la femme prend de l\'âge, vous voyez le stress que cela peut causer à la femme, tout simplement parce qu\'elle se pose des questions sur le fait qu\'elle n\'arrive pas encore à avoir d\'enfant. Individuellement, la femme va vivre ce stress, mais elle sera également jugée par l\'entourage et la société avec des mots qu\'elle va recevoir tous les jours (""tu es âgée"" ; ""tu n\'as pas encore d\'enfant""). Parfois, c\'est ce qui les pousse à commettre l\'adultère"".', 'Selon Abdoulaye Cissé, il y a également la gestion de la famille, avec l\'éducation des enfants qui pose souvent problème. ""Si le père est en Europe, la femme à elle seule ne peut assurer l\'éducation des enfants, notamment par rapport au contexte dans lequel nous vivons maintenant au Sénégal avec cet individualisme galopant qui gagne de plus en plus de terrain"".', 'Abdoulaye Cissé de renseigner qu\'il y a également la menace des ménages polygames. ""Si le migrant réussi à l\'étranger, il lui sera facile de prendre une deuxième femme. Alors que quand les temps étaient durs, c\'est la première femme qui était là à patienter. Donc, il y a toutes ces questions-là qui se posent et qui peuvent être effectivement des facteurs de stress vécu par la famille laissée au pays ou bien par la femme de ce migrant"".', ""Pour l'islamologue imam Kanté, en cas de voyage du mari, il faut savoir gérer l'absence par une communication régulière et des retours chaque fois que possible."", '""Si l\'épouse ne peut plus supporter la distance et que le mari ne peut pas revenir, elle est libre de demander le divorce au lieu de verser dans l\'adultère"".'],)","([""Zoom sur les femmes d'émigrés : La distance, la belle-famille et la dèche""],)","(['Seneweb.com', '13195'],)"
"(['Seneweb News - Seneweb.com'],)","(['Politique'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 08:06:57 '],)","([],)","(['Vent de dégel au sommet : Macky et Mimi se rencontrent à Mermoz'],)","(['Seneweb.com', '9164'],)"
"(['7sur7.be - 7sur7.be'],)","(['International'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 10:06:04 '],)","(['Plusieurs sites internet dans le monde, notamment de grands médias tels que le New York Times, Le Monde, la BBC, le Guardian, le Financial Times, ainsi que la plateforme Reddit, étaient inaccessibles mardi vers 10h00 GMT.', 'Les sites affichaient des messages tels que ""Error 503 Service Unavailable"" ou ""Connection Failure"".'],)","(['Une panne géante touche de nombreux sites internet dans le monde: Reddit, Amazon et Twitch inaccessibles'],)","(['7sur7.be', '458'],)"
"(['7sur7.be - 7sur7.be'],)","(['Sport'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 10:06:22 '],)","([""Les journalistes venant de l'étranger qui couvriront les Jeux olympiques de Tokyo cet été seront constamment géolocalisés par GPS et risqueront de perdre leur accréditation s'ils enfreignent les règles, a déclaré mardi la présidente du comité d'organisation Seiko Hashimoto."", ""En raison de la persistance de la pandémie, les quelque 6.000 représentants des médias attendus de l'étranger pour les JO doivent fournir une liste détaillée des endroits où ils prévoient de se rendre lors de leurs deux premières semaines au Japon, comme les sites olympiques et leurs hôtels."", ""Les journalistes de l'étranger seront priés de rester dans des hôtels pré-sélectionnés par les organisateurs au lieu d'opter pour des hébergements privés."", ""Et le nombre d'hôtels attitrés va être réduit à environ 150 contre 350 initialement, afin de mieux permettre aux organisateurs de vérifier le respect des règles, a ajouté Mme Hashimoto."", ""Les restrictions d'accès au Japon et les conditions drastiques imposées par les organisateurs ont contraint de nombreux médias étrangers à réduire leurs équipes spécialement envoyées pour couvrir les Jeux."", ""Les sportifs olympiques eux-mêmes seront très limités dans leurs déplacements, et devront passer des tests quotidiens pour vérifier qu'ils ne sont pas infectés par la Covid-19."", ""Les spectateurs de l'étranger ont quant à eux déjà été interdits en mars par les organisateurs des JO. La question d'autoriser ou non des spectateurs locaux, et si oui dans quelle proportion, doit encore être tranchée ultérieurement ce mois-ci, alors que les Jeux sont prévus du 23 juillet au 8 août."", ""Le gouvernement et les organisateurs japonais tentent depuis des mois de donner des gages de sécurité à l'opinion publique nippone redoutant que les JO n'aggravent la crise sanitaire dans le pays, d'autant que seulement 3,5% de la population locale est complètement vaccinée pour l'heure.""],)","(['Aux JO de Tokyo, les journalistes étrangers seront surveillés par GPS'],)","(['7sur7.be', '382'],)"
"(['Seneweb News - Seneweb.com'],)","(['Sport'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 08:06:38 '],)","([],)","(['Face-a-face Tapha Tine-Boy Niang : Les riverains de la rue 10 et de thiossane assaillis par des agresseurs'],)","(['Seneweb.com', '2622'],)"
"(['Seneweb News - Seneweb.com'],)","(['Sante'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 10:06:21 '],)","([],)","(['COVID-19 : Les vaccins bientôt jetés à la poubelle ?'],)","(['Seneweb.com', '1786'],)"
"(['Aminata Dione (Stagiaire) - Seneweb.com'],)","(['Sport'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 11:06:16 '],)","(['La fédération sénégalaise de football (FSF) et Air Sénégal ont signé un accord de partenariat hier à Diamniadio. La durée de la convention est de 3 ans.\xa0 Sur ce, la\xa0 compagnie aérienne du Sénégal versera chaque année 150 millions de F CFA dans les caisses de la fédération, dont 100 millions en guise de marchandises (Billets d’avion) et 50 millions en cash, lit-on dans le quotidien « L’Observateur ».', 'Un accord qui prendra en charge entre autres les primes de performances comprises entre 5 à 50 millions pour la CAN 2023.', 'Ainsi, au terme de ce partenariat, Air Sénégal versera 600 millions à la FSF en fonction de la performance des Lions.\xa0\xa0', 'Le président de la Fédération sénégalaise de football, Augustin Senghor salue le geste. ‘’Il était important pour nous aussi de pouvoir fièrement débarquer dans les pays d’Afrique dans une compagnie qui est la nôtre’’ souligne-t-il. Un geste perçu comme ‘’Une motivation pour les joueurs de voyager avec leur compagnie’’.'],)","(['Air Sénégal et la FSF signent une convention'],)","(['Seneweb.com', '441'],)"
"(['Seneweb News - Seneweb.com'],)","(['Justice'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 11:06:58 '],)","([],)","(['Différend avec le procureur de Diourbel : Me Babou convoqué par le Bâtonnier'],)","(['Seneweb.com', '1034'],)"
"(['sunuafrikradio.com - Seneweb.com'],)","(['International'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 10:06:07 '],)","([],)","(['Le Soutien De La Communauté Africaine De New York Au Candidat Eric Adams'],)","(['Seneweb.com', '722'],)"
"(['Ndeye Astou KONATE (correspondante) Thiès - Seneweb.com'],)","(['Sante'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 10:06:16 '],)","([""C'est la précision faite par le médecin-chef du district sanitaire de Pout.\xa0"", ""Selon le docteur Malick Badiane, « Il n'y a absolument rien de mystérieux sur cette maladie contrairement à certaines informations. Les prélèvements ont montré des norovirus et des salmonelles saprophytes probablement liées à des problèmes d'hygiène alimentaire. Il n y a aucun lien avec l'eau des forages », tranche docteur Badiane."", 'Les personnes atteintes se portent généralement très bien après prise en charge selon toujours le médecin-chef du district sanitaire de Pout.', '« Les services de la santé sont sur le terrain pour sensibiliser la population sur l’hygiène alimentaire notamment une bonne cuisson et un lavage des mains avant alimentation et à la sortie des toilettes et quand on rentre à domicile », explique le spécialiste de la santé.'],)","([""Kayar : « Il n'y a rien de mystérieux dans cette maladie »""],)","(['Seneweb.com', '929'],)"
"(['Seneweb News - Seneweb.com'],)","(['Politique'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 10:06:14 '],)","([],)","(['PDS, PASTEF, TAXAWU SENEGAAL... : La grande coalition de l’opposition aux Locales prend forme'],)","(['Seneweb.com', '1123'],)"
"(['AFP avec le - Huffingtonpost.fr'],)","(['International'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 10:06:28 '],)","([],)","(['Amazon, Le Monde, Twitch… : Pourquoi de nombreux sites Internet sont indisponibles à la mi-journée'],)","(['Huffingtonpost.fr', '641'],)"
"(['Junior Diop (correspondant) à Diourbel - Seneweb.com'],)","(['Video'],)","(['Par:\xa0', ' | ', '07 juin, 2021 à 23:06:22 '],)","(['Le khalife général des mourides a donné des nouvelles recommandations au maire de Touba, aux chefs de village et aux délégués de quartier. Serigne Mountakha Mbacké veut mettre fin à la série de litiges fonciers dans la capitale du mouridisme.', ""Ainsi, Serigne Bassirou Mbacké Abdou Khadre a présidé une rencontre périodique prévue tous les 03 mois avec l'édile Abdou Lahat Ka, les chefs de village, les délégués de quartier etc. Le porte-parole du khalife les a instruit de veiller au respect des interdictions dans la ville sainte."", ""Évoquant le problème foncier, Cheikh Bass a annoncé la mise en place d'une commission pour superviser la gestion foncière à Touba. L'émissaire du khalife a exhorté les chefs de village et les délégués de quartier à redoubler d'effort pour éviter les litiges fonciers."", ""A l'approche de l'hivernage, Serigne Bassirou Mbacké Abdou Khadre a instruit aussi le maire Abdou Lahat Ka et son équipe de ramasser les ordures à Touba et d'effectuer le curage des canaux.""],)","(['Litige foncier, Ordures à Touba : Cheikh Bass assène ses vérités au maire, aux chefs de village et aux délégués de quartier'],)","(['Seneweb.com', '4533'],)"
"(['Seneweb News - Seneweb.com'],)","(['Societe'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 10:06:17 '],)","([],)","(['Casamance : Le MFDC réclame un cessez-le-feu'],)","(['Seneweb.com', '1626'],)"
"(['Junior Diop - Seneweb.com'],)","(['Justice'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 11:06:47 '],)","([""Ibrahima Fall va purger une peine d'un an à la maison d'arrêt et de correction de Mbacké. Le manœuvre en maçonnerie a été jugé au tribunal d'instance de cette localité pour vol au préjudice de son employeur."", 'Le jeune homme âgé de 22 ans avait soustrait frauduleusement deux téléphones portables et un somme de 22.000 F Cfa au niveau de leur chantier.', ""\xa0Après avoir dépouillé son patron Abdou Diop de ses biens, l'ouvrier a pris la poudre d'escampette pour se réfugier dans la région de Louga. Ainsi, Ibrahima Fall a vendu les deux téléphones portables de son employeur à Kébémer d'après ses aveux."", 'Peu après, le fugitif est retourné Touba où il sera arrêté et déféré au parquet de Mbacké.'],)","(['Touba : Un ouvrier condamné à 01 an ferme pour vol de deux portables à son patron'],)","(['Seneweb.com', '327'],)"
"(['Dieynaba AGNE (Stagiaire) - Seneweb.com'],)","(['Societe'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 11:06:25 '],)","(['Le projet pour la confection de tenues scolaires dans toutes les écoles suit son cours. L’Etat, a décaissé 10 milliards pour cette nouvelle initiative prévue à partir de l’année prochaine. Selon « l’AS Quotidien », l’annonce a été faite par le ministre de l’Artisanat et de la transformation du secteur informel, Pape Amadou Ndiaye au forum de l’emploi des jeunes tenu à Thiès ce week-end.', 'Le ministre Pape Amadou Ndiaye a toutefois invité les jeunes à s’impliquer davantage pour la réussite de ce projet ouvert aux lycées et dans d’autres perspectives.'],)","(['Emploi et insertion des jeunes : l’Etat décaisse 10 milliards pour la confection des tenues scolaires'],)","(['Seneweb.com', '56'],)"
"(['Lamine Ndiaye (correspondant) Linguère - Seneweb.com'],)","(['Societe'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 11:06:50 '],)","(['Un grave accident s’est produit hier lundi 07 juin vers 21 heures sur la route Kébémer-Lompoul. Un camion est entré en collision avec un véhicule transportant des légumes. Le bilan fait état de deux morts et 04 blessés. Les nommés Djibril Ndoye et Amy Ndiaye sont décédés sur le coup. Les blessés et les deux corps sans vie ont été évacués au centre de santé de Kebemer. La gendarmerie a ouvert une enquête.'],)","(['Kébémer : 02 morts et 04 blessés dans une collision entre un camion et un véhicule chargé de légumes'],)","(['Seneweb.com', '160'],)"
auteur,categorie,publication,texte,titre,url,vue
"(['Seneweb News - Seneweb.com'],)","(['Politique'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 14:06:18 '],)","(['La brindille allumée par Adama FAYE contre le président de la République n’embrasera pas Grand Yoff. Elle risque de brûler son pyromane qui ne vit que des décombres de la division.', 'La majorité présidentielle Benno Bokk Yaakar de Grand Yoff n’acceptera pas cette défiance envers le chef de l’État qui en moins d’une semaine a, en tant que génie politique, donné les codes pour une grande victoire de la majorité présidentielle lors des échéances locales, mais mieux encore à sermonner tout rebelle qui tentera de saper la discipline du parti sur toutes ses formes.\xa0', 'Les événements de Mars devraient nous ressouder autour du Président de la République. Cette diatribe insolente est mal venue et ne doit pas émaner de Grand Yoff, de surcroît, de son beau frère sensé consolider les acquis plutôt que de démobiliser la mouvance dans une zone où tout est à faire.\xa0', 'Nous, jeunes de la Cojer, restons soudés derrière le leadership éclairé du président de la République et sa clairvoyance politique comme nous l’impose la discipline du parti.', 'Cojer Grand Yoff'],)","(['Grand Yoff dit non...'],)","([],)","(['Seneweb.com', '164'],)"
"(['Seneweb News - Seneweb.com'],)","(['Sante'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 12:06:47 '],)","([],)","(['Maladie ""mystérieuse"" de Kayar : 173 pêcheurs et gargotières touchés, des prélèvements acheminés à l\'institut Pasteur'],)","([],)","(['Seneweb.com', '735'],)"
"(['Maria Diop - Seneweb.com'],)","(['Societe'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 12:06:01 '],)","(['L’ONG Jamra vient de publier, via un communiqué, une liste de trois associations qui œuvrent, selon elle, en faveur des homosexuels et lesbiennes au Sénégal. Il s’agit d’Aides-Sénégal, de Prudence et d’Espoir Hope.', 'Jamra révèle qu’Aides-Sénégal est enregistrée sous le numéro de récépissé, délivré par le ministère de l’Intérieur, 15444/MINT/DAGAT/DEL/AS. Elle est la plus active des associations LGBT sénégalaises, avec ses 635 membres. Leur président, Djadji Diouf, est également porte-parole du réseau Africa-Gay.', 'La deuxième est Prudence, enregistrée sous le numéro de récépissé, délivré par le ministère de l’Intérieur, 12345/MINT/DAGAT/DEL/AS.', 'La troisième est Espoir Hope, enregistrée sous le numéro de récépissé, délivré par le Ministère de l’Intérieur, 15420/MINT/DAGAT/DEL/AS.', 'Toujours dans le communiqué, Jamra précise avoir «volontairement soustrait les détails compromettants, susceptibles de nous mettre en porte-à-faux avec la loi, pour incitation au meurtre».', 'L’ONG fait également savoir que la publication de cette petite liste fait suite à une forte demande de la part de Sénégalais qui désirent la liste complète des homosexuels recensés au «Pays de la téranga».', 'Mais selon Mame Mactar Guèye, «Jamra ne fera pas preuve d’irresponsabilité, en révélant certains détails, comme leurs noms, prénoms, siège social, etc., au risque de reproduire la tragédie récemment notée dans un pays ouest-africain où des expéditions punitives anti-gays ont été organisées par des justiciers populaires».'],)","(['Homosexualité au Sénégal : Jamra démasque des associations comme Prudence et Hope'],)","([],)","(['Seneweb.com', '3028'],)"
